Name: CCTV-1, URL: http://198.204.240.250:82/live/cctv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 505 ms, Speed: 8.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://60.10.139.113:8801/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10208 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://58.56.162.102:4466/newlive/live/hls/3/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10191 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://173.208.212.130:8181/1080p/cctv3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 10752 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7353 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://112.27.235.94:8000/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10234 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://69.30.245.50/live/cctv4.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 10824 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 移动, Date: None, Delay: 10333 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://223.75.149.129:9906/tsfile/live/0004_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: 10101 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://222.223.41.27:8888/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 10384 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10178 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://27.12.12.29:1234/608807416, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10116 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://116.52.173.34:1234/631780421, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://110.154.192.76:7788/631780421, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-阿克苏地区, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://60.10.139.113:8801/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10789 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10669 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://123.163.114.168:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://112.27.235.94:8000/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10231 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://69.30.245.50/live/cctv5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 10825 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 移动, Date: None, Delay: 10846 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10515 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://222.223.41.27:8888/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 10214 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://116.52.173.34:1234/641886683, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://60.10.139.113:8801/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10107 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://drive.mxmy.net:8888/udp/239.3.1.214:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 598 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://110.154.192.76:7788/641886683, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-阿克苏地区, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://107.150.60.122/live/cctv5p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 825 ms, Speed: 5.92 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.163.114.168:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 10222 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://223.75.149.129:9906/tsfile/live/0005_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: 10539 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://112.27.235.94:8000/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10349 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 移动, Date: None, Delay: 10342 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 移动, Date: None, Delay: 10281 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://116.52.173.34:1234/641886773, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10408 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://107.150.60.122/live/cctv6hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 375 ms, Speed: 4.11 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10193 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://60.10.139.113:8801/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10247 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://69.30.245.50/live/cctv6.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 365 ms, Speed: 3.51 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://198.204.228.26/live/cctv6hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2281 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.163.114.168:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://112.27.235.94:8000/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10228 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://198.204.240.250:82/live/cctv6.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 352 ms, Speed: 3.61 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10422 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://www.negative.top:50000/rtp/233.50.200.109:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 移动, Date: None, Delay: 10745 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://60.10.139.113:8801/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10513 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10556 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10596 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://116.52.173.34:1234/624878396, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://222.223.41.27:8888/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 10211 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://110.154.192.76:7788/624878396, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-阿克苏地区, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://58.56.162.102:4466/newlive/live/hls/7/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10635 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://198.204.228.26/live/cctv7hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2473 ms, Speed: 1.98 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10662 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 10699 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://182.37.41.46:8154/tsfile/live/0016_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-日照, ISP: 电信, Date: None, Delay: 10329 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-7, URL: http://69.30.245.50/live/cctv7.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 8174 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://112.27.235.94:8000/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10751 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10145 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://116.52.173.34:1234/673168121, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://58.56.162.102:4466/newlive/live/hls/8/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10158 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 移动, Date: None, Delay: 10468 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://60.10.139.113:8801/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10126 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://69.30.245.50/live/cctv8.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 417 ms, Speed: 4.24 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://198.204.228.26/live/cctv8hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2308 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 9515 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://112.27.235.94:8000/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10682 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 10214 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://123.163.114.168:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://58.56.162.102:4466/newlive/live/hls/9/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10196 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 移动, Date: None, Delay: 10692 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://116.52.173.34:1234/624878356, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://drive.mxmy.net:8888/udp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 554 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://222.223.41.27:8888/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 10026 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://69.30.245.50/live/cctv9.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 5534 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://60.10.139.113:8801/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10549 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 10156 ms, Speed: 0.10 M/s, Resolution: 1920x1080
